3.72866 2.64733 
3.72896 2.64727 
3.72927 2.64721 
3.72957 2.64716 
3.72988 2.6471 
3.73018 2.64704 
3.73049 2.64699 
3.73079 2.64693 
3.7311 2.64687 
3.7314 2.64681 
3.73171 2.64676 
3.73201 2.6467 
3.73232 2.64664 
3.73262 2.64658 
3.73293 2.64652 
3.73323 2.64647 
3.73354 2.64641 
3.73384 2.64635 
3.73415 2.64629 
3.73445 2.64623 
3.73476 2.64617 
3.73506 2.64612 
3.73537 2.64606 
3.73567 2.646 
3.73598 2.64594 
3.73628 2.64588 
3.73659 2.64582 
3.73689 2.64576 
3.7372 2.6457 
3.7375 2.64564 
3.7378 2.64558 
3.73811 2.64552 
3.73841 2.64546 
3.73872 2.6454 
3.73902 2.64534 
3.73933 2.64528 
3.73963 2.64522 
3.73994 2.64516 
3.74024 2.6451 
3.74055 2.64504 
3.74085 2.64498 
3.74116 2.64492 
3.74146 2.64486 
3.74177 2.6448 
3.74207 2.64474 
3.74238 2.64468 
3.74268 2.64461 
3.74299 2.64455 
3.74329 2.64449 
3.7436 2.64443 
3.7439 2.64437 
3.74421 2.64431 
3.74451 2.64424 
3.74482 2.64418 
3.74512 2.64412 
3.74543 2.64406 
3.74573 2.644 
3.74604 2.64393 
3.74634 2.64387 
3.74665 2.64381 
3.74695 2.64375 
3.74726 2.64368 
3.74756 2.64362 
3.74787 2.64356 
3.74817 2.64349 
3.74848 2.64343 
3.74878 2.64337 
3.74909 2.6433 
3.74939 2.64324 
3.7497 2.64318 
3.75 2.64311 
3.7503 2.64305 
3.75061 2.64299 
3.75091 2.64293 
3.75122 2.64286 
3.75152 2.6428 
3.75183 2.64274 
3.75213 2.64267 
3.75244 2.64261 
3.75274 2.64255 
3.75305 2.64248 
3.75335 2.64242 
3.75366 2.64236 
3.75396 2.6423 
3.75427 2.64223 
3.75457 2.64217 
3.75488 2.64211 
3.75518 2.64205 
3.75549 2.64199 
3.75579 2.64192 
3.7561 2.64186 
3.7564 2.6418 
3.75671 2.64174 
3.75701 2.64168 
3.75732 2.64162 
3.75762 2.64156 
3.75793 2.64149 
3.75823 2.64143 
3.75854 2.64137 
3.75884 2.64131 
3.75915 2.64125 
3.75945 2.64119 
3.75976 2.64113 
3.76006 2.64107 
3.76037 2.64101 
3.76067 2.64095 
3.76098 2.64089 
3.76128 2.64083 
3.76159 2.64076 
3.76189 2.6407 
3.7622 2.64064 
3.7625 2.64058 
3.7628 2.64052 
3.76311 2.64046 
3.76341 2.6404 
3.76372 2.64034 
3.76402 2.64028 
3.76433 2.64022 
3.76463 2.64016 
3.76494 2.6401 
3.76524 2.64004 
3.76555 2.63998 
3.76585 2.63991 
3.76616 2.63985 
3.76646 2.63979 
3.76677 2.63973 
3.76707 2.63967 
3.76738 2.63961 
3.76768 2.63955 
3.76799 2.63948 
3.76829 2.63942 
3.7686 2.63936 
3.7689 2.6393 
3.76921 2.63924 
3.76951 2.63917 
3.76982 2.63911 
3.77012 2.63905 
3.77043 2.63899 
3.77073 2.63892 
3.77104 2.63886 
3.77134 2.6388 
3.77165 2.63873 
3.77195 2.63867 
3.77226 2.63861 
3.77256 2.63854 
3.77287 2.63848 
3.77317 2.63841 
3.77348 2.63835 
3.77378 2.63828 
3.77409 2.63822 
3.77439 2.63815 
3.7747 2.63809 
3.775 2.63802 
3.7753 2.63796 
3.77561 2.63789 
3.77591 2.63782 
3.77622 2.63776 
3.77652 2.63769 
3.77683 2.63762 
3.77713 2.63756 
3.77744 2.63749 
3.77774 2.63742 
3.77805 2.63735 
3.77835 2.63729 
3.77866 2.63722 
3.77896 2.63715 
3.77927 2.63708 
3.77957 2.63701 
3.77988 2.63695 
3.78018 2.63688 
3.78049 2.63681 
3.78079 2.63674 
3.7811 2.63667 
3.7814 2.63661 
3.78171 2.63654 
3.78201 2.63647 
3.78232 2.6364 
3.78262 2.63634 
3.78293 2.63627 
3.78323 2.6362 
3.78354 2.63613 
3.78384 2.63606 
3.78415 2.636 
3.78445 2.63593 
3.78476 2.63586 
3.78506 2.63579 
3.78537 2.63572 
3.78567 2.63566 
3.78598 2.63559 
3.78628 2.63552 
3.78659 2.63545 
3.78689 2.63538 
3.7872 2.63532 
3.7875 2.63525 
3.7878 2.63518 
3.78811 2.63511 
3.78841 2.63505 
3.78872 2.63498 
3.78902 2.63491 
3.78933 2.63485 
3.78963 2.63478 
3.78994 2.63472 
3.79024 2.63465 
3.79055 2.63458 
3.79085 2.63452 
3.79116 2.63445 
3.79146 2.63439 
3.79177 2.63432 
3.79207 2.63426 
3.79238 2.63419 
3.79268 2.63413 
3.79299 2.63406 
3.79329 2.634 
3.7936 2.63393 
3.7939 2.63387 
3.79421 2.6338 
3.79451 2.63374 
3.79482 2.63367 
3.79512 2.63361 
3.79543 2.63355 
3.79573 2.63348 
3.79604 2.63342 
3.79634 2.63336 
3.79665 2.63329 
3.79695 2.63323 
3.79726 2.63317 
3.79756 2.6331 
3.79787 2.63304 
3.79817 2.63298 
3.79848 2.63291 
3.79878 2.63285 
3.79909 2.63279 
3.79939 2.63272 
3.7997 2.63266 
3.8 2.6326 
3.8003 2.63253 
3.80061 2.63247 
3.80091 2.63241 
3.80122 2.63235 
3.80152 2.63228 
3.80183 2.63222 
3.80213 2.63216 
3.80244 2.63209 
3.80274 2.63203 
3.80305 2.63197 
3.80335 2.63191 
3.80366 2.63184 
3.80396 2.63178 
3.80427 2.63172 
3.80457 2.63166 
3.80488 2.63159 
3.80518 2.63153 
3.80549 2.63146 
3.80579 2.6314 
3.8061 2.63134 
3.8064 2.63127 
3.80671 2.63121 
3.80701 2.63114 
3.80732 2.63108 
3.80762 2.63102 
3.80793 2.63095 
3.80823 2.63089 
3.80854 2.63083 
3.80884 2.63077 
3.80915 2.6307 
3.80945 2.63064 
3.80976 2.63058 
3.81006 2.63052 
3.81037 2.63045 
3.81067 2.63039 
3.81098 2.63033 
3.81128 2.63027 
3.81159 2.63021 
3.81189 2.63014 
3.8122 2.63008 
3.8125 2.63002 
3.8128 2.62996 
3.81311 2.6299 
3.81341 2.62983 
3.81372 2.62977 
3.81402 2.62971 
3.81433 2.62965 
3.81463 2.62959 
3.81494 2.62953 
3.81524 2.62947 
3.81555 2.62941 
3.81585 2.62935 
3.81616 2.62929 
3.81646 2.62923 
3.81677 2.62917 
3.81707 2.62911 
3.81738 2.62905 
3.81768 2.62899 
3.81799 2.62893 
3.81829 2.62887 
3.8186 2.62881 
3.8189 2.62875 
3.81921 2.62869 
3.81951 2.62863 
3.81982 2.62858 
3.82012 2.62852 
3.82043 2.62846 
3.82073 2.6284 
3.82104 2.62835 
3.82134 2.62829 
3.82165 2.62823 
3.82195 2.62818 
3.82226 2.62812 
3.82256 2.62806 
3.82287 2.62801 
3.82317 2.62795 
3.82348 2.6279 
3.82378 2.62784 
3.82409 2.62779 
3.82439 2.62773 
3.8247 2.62768 
3.825 2.62762 
3.8253 2.62757 
3.82561 2.62751 
3.82591 2.62746 
3.82622 2.6274 
3.82652 2.62735 
3.82683 2.62729 
3.82713 2.62724 
3.82744 2.62718 
3.82774 2.62713 
3.82805 2.62707 
3.82835 2.62701 
3.82866 2.62696 
3.82896 2.6269 
3.82927 2.62685 
3.82957 2.62679 
3.82988 2.62674 
3.83018 2.62668 
3.83049 2.62663 
3.83079 2.62657 
3.8311 2.62652 
3.8314 2.62646 
3.83171 2.62641 
3.83201 2.62635 
3.83232 2.6263 
3.83262 2.62625 
3.83293 2.62619 
3.83323 2.62614 
3.83354 2.62608 
3.83384 2.62603 
3.83415 2.62597 
3.83445 2.62592 
3.83476 2.62586 
3.83506 2.62581 
3.83537 2.62576 
3.83567 2.6257 
3.83598 2.62565 
3.83628 2.62559 
3.83659 2.62554 
3.83689 2.62549 
3.8372 2.62543 
3.8375 2.62538 
3.83781 2.62532 
3.83811 2.62527 
3.83842 2.62522 
3.83873 2.62516 
3.83903 2.62511 
3.83934 2.62506 
3.83965 2.625 
3.83995 2.62495 
3.84026 2.6249 
3.84057 2.62484 
3.84087 2.62479 
3.84118 2.62474 
3.84148 2.62468 
3.84179 2.62463 
3.8421 2.62458 
3.8424 2.62453 
3.84271 2.62447 
3.84302 2.62442 
3.84332 2.62437 
3.84363 2.62432 
3.84394 2.62426 
3.84424 2.62421 
3.84455 2.62416 
3.84485 2.62411 
3.84516 2.62406 
3.84547 2.624 
3.84577 2.62395 
3.84608 2.6239 
3.84639 2.62385 
3.84669 2.6238 
3.847 2.62375 
3.84731 2.62369 
3.84761 2.62364 
3.84792 2.62359 
3.84822 2.62354 
3.84853 2.62349 
3.84884 2.62344 
3.84914 2.62339 
3.84945 2.62334 
3.84976 2.62329 
3.85006 2.62324 
3.85037 2.62319 
3.85068 2.62313 
3.85098 2.62308 
3.85129 2.62303 
3.85159 2.62298 
3.8519 2.62293 
3.85221 2.62288 
3.85251 2.62283 
3.85282 2.62278 
3.85312 2.62273 
3.85342 2.62268 
3.85373 2.62264 
3.85403 2.62259 
3.85434 2.62254 
3.85464 2.62249 
3.85495 2.62244 
3.85525 2.62239 
3.85556 2.62234 
3.85586 2.62229 
3.85616 2.62224 
3.85647 2.62219 
3.85677 2.62215 
3.85708 2.6221 
3.85738 2.62205 
3.85769 2.622 
3.85799 2.62195 
3.8583 2.6219 
3.8586 2.62186 
3.8589 2.62181 
3.85921 2.62176 
3.85951 2.62171 
3.85982 2.62166 
3.86012 2.62162 
3.86043 2.62157 
3.86073 2.62152 
3.86104 2.62147 
3.86134 2.62142 
3.86164 2.62138 
3.86195 2.62133 
3.86225 2.62128 
3.86256 2.62123 
3.86286 2.62119 
3.86317 2.62114 
3.86347 2.62109 
3.86377 2.62104 
3.86408 2.621 
3.86438 2.62095 
3.86469 2.6209 
3.86499 2.62085 
3.8653 2.6208 
3.8656 2.62076 
3.86591 2.62071 
3.86621 2.62066 
3.86651 2.62062 
3.86681 2.62057 
3.86712 2.62052 
3.86742 2.62047 
3.86772 2.62043 
3.86802 2.62038 
3.86832 2.62033 
3.86862 2.62029 
3.86893 2.62024 
3.86923 2.62019 
3.86953 2.62014 
3.86983 2.6201 
3.87013 2.62005 
3.87043 2.62 
3.87074 2.61996 
3.87104 2.61991 
3.87134 2.61986 
3.87164 2.61981 
3.87194 2.61977 
3.87224 2.61972 
3.87255 2.61967 
3.87285 2.61962 
3.87315 2.61957 
3.87345 2.61953 
3.87375 2.61948 
3.87405 2.61943 
3.87436 2.61938 
3.87466 2.61934 
3.87496 2.61929 
3.87526 2.61924 
3.87556 2.61919 
3.87586 2.61915 
3.87617 2.6191 
3.87647 2.61905 
3.87677 2.619 
3.87707 2.61896 
3.87737 2.61891 
3.87767 2.61886 
3.87798 2.61882 
3.87828 2.61877 
3.87858 2.61872 
3.87888 2.61868 
3.87918 2.61863 
3.87948 2.61858 
3.87979 2.61854 
3.88009 2.61849 
3.88039 2.61844 
3.88069 2.6184 
3.88099 2.61835 
3.88129 2.6183 
3.8816 2.61826 
3.8819 2.61821 
3.8822 2.61817 
3.8825 2.61812 
3.8828 2.61807 
3.88311 2.61803 
3.88341 2.61798 
3.88371 2.61794 
3.88401 2.61789 
3.88431 2.61784 
3.88461 2.6178 
3.88492 2.61775 
3.88522 2.61771 
3.88552 2.61766 
3.88582 2.61762 
3.88612 2.61757 
3.88642 2.61753 
3.88673 2.61748 
3.88703 2.61744 
3.88733 2.61739 
3.88763 2.61735 
3.88793 2.6173 
3.88823 2.61726 
3.88854 2.61721 
3.88884 2.61717 
3.88914 2.61712 
3.88944 2.61708 
3.88974 2.61703 
3.89004 2.61699 
3.89035 2.61694 
3.89065 2.6169 
3.89095 2.61685 
3.89125 2.61681 
3.89155 2.61676 
3.89185 2.61672 
3.89216 2.61667 
3.89246 2.61663 
3.89276 2.61658 
3.89306 2.61654 
3.89336 2.6165 
3.89366 2.61645 
3.89397 2.61641 
3.89427 2.61636 
3.89457 2.61632 
3.89487 2.61627 
3.89517 2.61623 
3.89547 2.61618 
3.89578 2.61614 
3.89608 2.61609 
3.89638 2.61605 
3.89668 2.61601 
3.89698 2.61596 
3.89728 2.61592 
3.89759 2.61587 
3.89789 2.61583 
3.89819 2.61578 
3.89849 2.61574 
3.89879 2.61569 
3.89909 2.61565 
3.8994 2.6156 
3.8997 2.61556 
3.9 2.61551 
3.9003 2.61547 
3.9006 2.61543 
3.90091 2.61538 
3.90121 2.61534 
3.90151 2.61529 
3.90181 2.61525 
3.90211 2.6152 
3.90242 2.61516 
3.90272 2.61511 
3.90302 2.61507 
3.90332 2.61502 
3.90363 2.61497 
3.90393 2.61493 
3.90423 2.61488 
3.90453 2.61484 
3.90483 2.61479 
3.90514 2.61475 
3.90544 2.6147 
3.90574 2.61466 
3.90604 2.61461 
3.90634 2.61456 
3.90665 2.61452 
3.90695 2.61447 
3.90725 2.61443 
3.90755 2.61438 
3.90785 2.61434 
3.90816 2.61429 
3.90846 2.61424 
3.90876 2.6142 
3.90906 2.61415 
3.90937 2.61411 
3.90967 2.61406 
3.90997 2.61401 
3.91027 2.61397 
3.91057 2.61392 
3.91088 2.61387 
3.91118 2.61383 
3.91148 2.61378 
3.91178 2.61374 
3.91208 2.61369 
3.91239 2.61365 
3.91269 2.6136 
3.91299 2.61355 
3.91329 2.61351 
3.9136 2.61346 
3.9139 2.61342 
3.9142 2.61337 
3.9145 2.61333 
3.9148 2.61328 
3.91511 2.61324 
3.91541 2.61319 
3.91571 2.61315 
3.91601 2.6131 
3.91631 2.61306 
3.91662 2.61301 
3.91692 2.61297 
3.91722 2.61292 
3.91752 2.61288 
3.91782 2.61283 
3.91813 2.61279 
3.91843 2.61275 
3.91873 2.6127 
3.91903 2.61266 
3.91934 2.61261 
3.91964 2.61257 
3.91994 2.61252 
3.92024 2.61248 
3.92054 2.61243 
3.92085 2.61239 
3.92115 2.61234 
3.92145 2.6123 
3.92175 2.61225 
3.92205 2.61221 
3.92236 2.61216 
3.92266 2.61212 
3.92296 2.61207 
3.92326 2.61203 
3.92356 2.61198 
3.92387 2.61194 
3.92417 2.6119 
3.92447 2.61185 
3.92477 2.61181 
3.92508 2.61176 
3.92538 2.61172 
3.92568 2.61167 
3.92598 2.61163 
3.92628 2.61159 
3.92659 2.61154 
3.92689 2.6115 
3.92719 2.61145 
3.92749 2.61141 
3.92779 2.61137 
3.9281 2.61132 
3.9284 2.61128 
3.9287 2.61124 
3.929 2.61119 
3.9293 2.61115 
3.9296 2.61111 
3.9299 2.61106 
3.9302 2.61102 
3.9305 2.61098 
3.9308 2.61093 
3.93111 2.61089 
3.93141 2.61085 
3.93171 2.61081 
3.93201 2.61076 
3.93231 2.61072 
3.93261 2.61068 
3.93291 2.61063 
3.93321 2.61059 
3.93351 2.61055 
3.93381 2.61051 
3.93411 2.61046 
3.93441 2.61042 
3.93472 2.61038 
3.93502 2.61034 
3.93532 2.61029 
3.93562 2.61025 
3.93592 2.61021 
3.93623 2.61016 
3.93653 2.61012 
3.93683 2.61008 
3.93713 2.61004 
3.93743 2.60999 
3.93774 2.60995 
3.93804 2.60991 
3.93834 2.60986 
3.93864 2.60982 
3.93895 2.60978 
3.93925 2.60974 
3.93955 2.60969 
3.93985 2.60965 
3.94015 2.60961 
3.94046 2.60957 
3.94076 2.60952 
3.94106 2.60948 
3.94136 2.60944 
3.94167 2.60939 
3.94197 2.60935 
3.94227 2.60931 
3.94257 2.60927 
3.94287 2.60922 
3.94318 2.60918 
3.94348 2.60914 
3.94378 2.6091 
3.94408 2.60905 
3.94439 2.60901 
3.94469 2.60897 
3.94499 2.60893 
3.94529 2.60888 
3.94559 2.60884 
3.9459 2.6088 
3.9462 2.60875 
3.9465 2.60871 
3.9468 2.60867 
3.94711 2.60863 
3.94741 2.60858 
3.94771 2.60854 
3.94801 2.6085 
3.94832 2.60846 
3.94862 2.60842 
3.94892 2.60837 
3.94922 2.60833 
3.94952 2.60829 
3.94983 2.60825 
3.95013 2.6082 
3.95043 2.60816 
3.95073 2.60812 
3.95104 2.60808 
3.95134 2.60803 
3.95164 2.60799 
3.95194 2.60795 
3.95224 2.60791 
3.95255 2.60786 
3.95285 2.60782 
3.95315 2.60778 
3.95345 2.60773 
3.95376 2.60769 
3.95406 2.60765 
3.95436 2.60761 
3.95466 2.60756 
3.95496 2.60752 
3.95527 2.60748 
3.95557 2.60744 
3.95587 2.60739 
3.95617 2.60735 
3.95648 2.60731 
3.95678 2.60727 
3.95708 2.60722 
3.95738 2.60718 
3.95768 2.60714 
3.95799 2.60709 
3.95829 2.60705 
3.95859 2.60701 
3.95889 2.60697 
3.9592 2.60692 
3.9595 2.60688 
3.9598 2.60684 
3.9601 2.6068 
3.96041 2.60675 
3.96071 2.60671 
3.96101 2.60667 
3.96131 2.60662 
3.96161 2.60658 
3.96192 2.60654 
3.96222 2.60649 
3.96252 2.60645 
3.96282 2.60641 
3.96313 2.60636 
3.96343 2.60632 
3.96373 2.60628 
3.96403 2.60624 
3.96433 2.60619 
3.96464 2.60615 
3.96494 2.60611 
3.96524 2.60606 
3.96554 2.60602 
3.96585 2.60598 
3.96615 2.60593 
3.96645 2.60589 
3.96675 2.60585 
3.96705 2.6058 
3.96736 2.60576 
3.96766 2.60572 
3.96796 2.60567 
3.96826 2.60563 
3.96857 2.60559 
3.96887 2.60554 
3.96917 2.6055 
3.96947 2.60546 
3.96977 2.60541 
3.97008 2.60537 
3.97038 2.60533 
3.97068 2.60528 
3.97098 2.60524 
3.97129 2.6052 
3.97159 2.60516 
3.97189 2.60511 
3.97219 2.60507 
3.9725 2.60503 
3.9728 2.60498 
3.9731 2.60494 
3.9734 2.6049 
3.9737 2.60485 
3.97401 2.60481 
3.97431 2.60477 
3.97461 2.60473 
3.97491 2.60468 
3.97522 2.60464 
3.97552 2.6046 
3.97582 2.60456 
3.97612 2.60451 
3.97642 2.60447 
3.97673 2.60443 
3.97703 2.60438 
3.97733 2.60434 
3.97763 2.6043 
3.97794 2.60425 
3.97824 2.60421 
3.97854 2.60417 
3.97884 2.60413 
3.97914 2.60408 
3.97945 2.60404 
3.97975 2.604 
3.98005 2.60395 
3.98035 2.60391 
3.98066 2.60387 
3.98096 2.60382 
3.98126 2.60378 
3.98156 2.60374 
3.98186 2.60369 
3.98217 2.60365 
3.98247 2.60361 
3.98277 2.60356 
3.98307 2.60352 
3.98338 2.60348 
3.98368 2.60343 
3.98398 2.60339 
3.98428 2.60335 
3.98459 2.6033 
3.98488 2.60326 
3.98518 2.60322 
3.98547 2.60318 
3.98577 2.60314 
3.98607 2.60309 
3.98636 2.60305 
3.98666 2.60301 
3.98696 2.60297 
3.98725 2.60292 
3.98755 2.60288 
3.98785 2.60284 
3.98814 2.6028 
3.98844 2.60275 
3.98874 2.60271 
3.98903 2.60267 
3.98933 2.60263 
3.98962 2.60258 
3.98992 2.60254 
3.99022 2.6025 
3.99051 2.60246 
3.99081 2.60241 
3.99111 2.60237 
3.9914 2.60233 
3.9917 2.60228 
3.992 2.60224 
3.99229 2.6022 
3.99259 2.60215 
3.99289 2.60211 
3.99318 2.60207 
3.99348 2.60202 
3.99377 2.60198 
3.99407 2.60194 
3.99437 2.60189 
3.99466 2.60185 
3.99496 2.60181 
3.99526 2.60177 
3.99555 2.60172 
3.99585 2.60168 
3.99615 2.60164 
3.99644 2.60159 
3.99674 2.60155 
3.99704 2.60151 
3.99733 2.60146 
3.99763 2.60142 
3.99792 2.60138 
3.99822 2.60134 
3.99852 2.60129 
3.99881 2.60125 
3.99911 2.60121 
3.99941 2.60117 
3.9997 2.60112 
4 2.60108 
0.0002 4.5 
0.000511875 4.49999 
0.000822775 4.49998 
0.0011327 4.49997 
0.00144166 4.49995 
0.00175062 4.49993 
0.00205862 4.49991 
0.00236661 4.49988 
0.0026746 4.49985 
0.00298162 4.49982 
0.00328864 4.49979 
0.00359566 4.49976 
0.00390268 4.49972 
0.0042097 4.49968 
0.00451672 4.49965 
0.00482374 4.49961 
0.00513076 4.49957 
0.00543778 4.49952 
0.0057448 4.49948 
0.00605182 4.49943 
0.00635985 4.49939 
0.00666788 4.49934 
0.0069759 4.49929 
0.00728393 4.49924 
0.00759298 4.49919 
0.00790204 4.49913 
0.00821109 4.49908 
0.00852014 4.49902 
0.00883024 4.49896 
0.00913929 4.4989 
0.00944834 4.49884 
0.00975739 4.49877 
0.0100664 4.49871 
0.0103755 4.49864 
0.0106845 4.49857 
0.0109936 4.49851 
0.0113016 4.49844 
0.0116096 4.49836 
0.0119175 4.49829 
0.0122255 4.49822 
0.0125335 4.49814 
0.0128415 4.49806 
0.0131495 4.49799 
0.0134574 4.49791 
0.0137643 4.49783 
0.0140712 4.49775 
0.0143781 4.49766 
0.014685 4.49758 
0.0149919 4.4975 
0.0152977 4.49741 
0.0156035 4.49733 
0.0159092 4.49724 
0.016215 4.49715 
0.0165208 4.49707 
0.0168255 4.49698 
0.0171301 4.49689 
0.0174348 4.4968 
0.0177395 4.49671 
0.0180441 4.49662 
0.0183488 4.49653 
0.0186524 4.49644 
0.0189559 4.49635 
0.0192594 4.49625 
0.019563 4.49616 
0.0198665 4.49607 
0.02017 4.49598 
0.0204736 4.49589 
0.0207771 4.49579 
0.0210806 4.4957 
0.0213842 4.49561 
0.0216877 4.49552 
0.0219901 4.49542 
0.0222924 4.49533 
0.0225948 4.49524 
0.0228972 4.49515 
0.0231995 4.49506 
0.0235019 4.49497 
0.0238043 4.49488 
0.0241054 4.49479 
0.0244066 4.49471 
0.0247078 4.49462 
0.0250089 4.49454 
0.0253101 4.49445 
0.0256113 4.49437 
0.0259124 4.49428 
0.0262136 4.4942 
0.0265148 4.49412 
0.026816 4.49404 
0.0271171 4.49396 
0.0274183 4.49388 
0.0277195 4.49381 
0.0280206 4.49373 
0.0283218 4.49365 
0.028623 4.49358 
0.0289241 4.4935 
0.0292253 4.49342 
0.0295265 4.49333 
0.0298276 4.49325 
0.0301288 4.49316 
0.03043 4.49307 
0.0307311 4.49298 
0.0310323 4.49288 
0.0313335 4.49278 
0.0316347 4.49268 
0.0319358 4.49258 
0.032237 4.49247 
0.0325382 4.49237 
0.0328393 4.49226 
0.0331405 4.49216 
0.0334417 4.49206 
0.0337428 4.49196 
0.034044 4.49186 
0.0343452 4.49177 
0.0346463 4.49168 
0.0349475 4.49159 
0.0352487 4.4915 
0.0355498 4.49142 
0.035851 4.49133 
0.0361522 4.49124 
0.0364534 4.49115 
0.0367545 4.49105 
0.0370557 4.49094 
0.0373569 4.49082 
0.037658 4.49069 
0.0379592 4.49055 
0.0382604 4.4904 
0.0385615 4.49025 
0.0388627 4.49009 
0.0391654 4.48992 
0.039468 4.48976 
0.0397707 4.48959 
0.0400733 4.48943 
0.040376 4.48927 
0.0406787 4.48912 
0.0409829 4.48896 
0.0412871 4.4888 
0.0415913 4.48864 
0.0418955 4.48848 
0.0422013 4.48833 
0.0425071 4.48816 
0.042813 4.488 
0.0431188 4.48784 
0.0434262 4.48768 
0.0437337 4.48752 
0.0440412 4.48738 
0.0443486 4.48723 
0.0446578 4.48709 
0.044967 4.48696 
0.0452762 4.48683 
0.0455853 4.48671 
0.0458945 4.48659 
0.0462037 4.48648 
0.0465129 4.48638 
0.046822 4.48627 
0.0471312 4.48612 
0.0474386 4.48596 
0.047746 4.48579 
0.0480533 4.48562 
0.0483607 4.48545 
0.0486681 4.48527 
0.0489736 4.48509 
0.0492792 4.48492 
0.0495847 4.48474 
0.0498903 4.48458 
0.050194 4.48442 
0.0504977 4.48425 
0.0508014 4.48409 
0.0511051 4.48393 
0.0514069 4.48377 
0.0517087 4.48361 
0.0520105 4.48345 
0.0523104 4.4833 
0.0526104 4.48315 
0.0529103 4.48301 
0.0532084 4.48287 
0.0535064 4.48274 
0.0538044 4.4826 
0.0541025 4.48247 
0.0543986 4.48235 
0.0546947 4.48223 
0.0549908 4.4821 
0.0552869 4.48198 
0.055583 4.48186 
0.0558772 4.48174 
0.0561713 4.48161 
0.0564655 4.48149 
0.0567596 4.48138 
0.0570538 4.48123 
0.0573479 4.48108 
0.0576401 4.48093 
0.0579322 4.48077 
0.0582244 4.48061 
0.0585165 4.48044 
0.0588086 4.48027 
0.0591008 4.4801 
0.0593929 4.47994 
0.059685 4.47977 
0.0599772 4.47961 
0.0602693 4.47945 
0.0605615 4.4793 
0.0608536 4.47914 
0.0611436 4.47899 
0.0614335 4.47884 
0.0617235 4.4787 
0.0620135 4.47855 
0.0623035 4.47841 
0.0625934 4.47827 
0.0628834 4.47813 
0.0631757 4.478 
0.0634679 4.47787 
0.0637602 4.47774 
0.0640524 4.47762 
0.0643447 4.4775 
0.0646369 4.47738 
0.0649292 4.47725 
0.0652215 4.47713 
0.0655137 4.47701 
0.065806 4.47688 
0.0660982 4.47675 
0.0663905 4.47662 
0.0666827 4.47648 
0.066975 4.47635 
0.0672673 4.47622 
0.0675595 4.47608 
0.0678518 4.47594 
0.068144 4.47578 
0.0684363 4.47563 
0.0687313 4.47547 
0.0690263 4.4753 
0.0693212 4.47514 
0.0696162 4.47498 
0.0699112 4.47482 
0.0702062 4.47466 
0.0705012 4.47451 
0.0707962 4.47435 
0.0710912 4.4742 
0.0713862 4.47405 
0.0716811 4.47391 
0.0719761 4.47376 
0.0722711 4.47362 
0.0725661 4.47348 
0.0728611 4.47333 
0.0731561 4.4732 
0.0734511 4.47306 
0.0737461 4.47293 
0.0740411 4.47279 
0.0743394 4.47266 
0.0746378 4.47254 
0.0749362 4.47241 
0.0752346 4.47229 
0.0755329 4.47217 
0.0758313 4.47204 
0.0761297 4.47192 
0.0764281 4.47179 
0.0767265 4.47167 
0.0770248 4.47154 
0.0773232 4.47142 
0.0776216 4.47129 
0.07792 4.47116 
0.0782184 4.47103 
0.0785167 4.47089 
0.0788151 4.47076 
0.0791135 4.47062 
0.0794119 4.47048 
0.0797102 4.47034 
0.0800086 4.4702 
0.080307 4.47006 
0.0806054 4.46991 
0.0809038 4.46976 
0.0812021 4.46961 
0.0815005 4.46947 
0.0817989 4.46932 
0.0820973 4.46917 
0.0823957 4.46903 
0.082694 4.46888 
0.0829924 4.46874 
0.0832908 4.4686 
0.0835892 4.46847 
0.0838875 4.46833 
0.0841859 4.4682 
0.0844843 4.46806 
0.0847827 4.46793 
0.0850811 4.46781 
0.0853794 4.46768 
0.0856778 4.46756 
0.0859762 4.46744 
0.0862746 4.46732 
0.086573 4.4672 
0.0868713 4.46708 
0.0871697 4.46696 
0.0874681 4.46685 
0.0877665 4.46673 
0.0880649 4.46662 
0.0883632 4.46651 
0.0886616 4.46639 
0.08896 4.46628 
0.0892584 4.46616 
0.0895567 4.46605 
0.0898551 4.46593 
0.0901535 4.46582 
0.0904519 4.4657 
0.0907503 4.46558 
0.0910486 4.46545 
0.091347 4.46533 
0.0916454 4.4652 
0.0919438 4.46507 
0.0922422 4.46494 
0.0925405 4.4648 
0.0928389 4.46467 
0.0931373 4.46454 
0.0934357 4.4644 
0.093734 4.46427 
0.0940324 4.46414 
0.0943308 4.464 
0.0946292 4.46387 
0.0949276 4.46373 
0.0952259 4.4636 
0.0955243 4.46346 
0.0958227 4.46333 
0.0961211 4.4632 
0.0964195 4.46306 
0.0967178 4.46293 
0.0970162 4.4628 
0.0973146 4.46267 
0.097613 4.46254 
0.0979113 4.46241 
0.0982097 4.46229 
0.0985081 4.46217 
0.0988065 4.46205 
0.0991049 4.46193 
0.0994032 4.46181 
0.0997016 4.4617 
0.1 4.46159 
0.100303 4.46148 
0.100606 4.46137 
0.100909 4.46126 
0.101212 4.46115 
0.101515 4.46105 
0.101819 4.46095 
0.102123 4.46084 
0.102427 4.46074 
0.102731 4.46064 
0.103034 4.46055 
0.103335 4.46045 
0.103635 4.46035 
0.103934 4.46025 
0.10423 4.46015 
0.104526 4.46005 
0.10482 4.45995 
0.105114 4.45984 
0.105407 4.45973 
